Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
2171,2171,-0.017448401017779346,-1.007154029459872,0.025667984993056548,1.197820643131824,0.026888667001232682,10.99106800875207,0,0.0002786947091819437
2172,2172,-0.016204057436589162,-0.9898661874149266,0.025160123249355286,1.218436837314685,0.026318911525696365,11.00258284186804,0,0.0003188133240252946
2173,2173,-0.015836631389352162,-0.9900016101141363,0.026531319548555497,1.184285605264457,0.02698676901502824,11.00799348691388,0,0.0003332164823861611
2174,2174,-0.01559964635665069,-0.9566310070901046,0.025199459745750455,1.183333386479849,0.026200234122018513,11.01115636721477,1,0.0002189509445444152
2175,2175,-0.014054879138270675,-1.008854203607593,0.025657067921838778,1.191797277541208,0.027884858957606333,11.00727908652695,0,0.0003373475234250682
2176,2176,-0.017291409606689512,-0.9719692458106013,0.025812245811776619,1.204839300325796,0.02783875450840306,10.99260508174228,0,0.000339726519495989
2177,2177,-0.017667368689698343,-0.999372411073054,0.02500130006511463,1.183307720025438,0.026270466330382838,10.99750949528847,0,0.0003569867145924065
2178,2178,-0.014399608774009635,-0.9885593362725126,0.026923957855396283,1.18042302702603,0.027719863182569752,11.01038186216726,0,0.000215787981926661
2179,2179,-0.017556024809561355,-0.9971240731196893,0.02643894851104172,1.187323711188586,0.027757015576169261,11.01866449648081,-1,0.0002519259340169348
2180,2180,-0.01546513393847356,-0.9729418875248205,0.025063981241554938,1.191300781978317,0.027911723283451102,10.999692507714,1,0.0003408368947971803
2181,2181,-0.014621900763239409,-0.9821782645903704,0.026101489067815502,1.217230013118346,0.027416593979942255,11.00359548767628,0,0.0003287826598108564
2182,2182,-0.01434617885259987,-0.9700143760065751,0.026658467174556298,1.181925779881991,0.027965134343395686,10.99151382504624,-1,0.0002432463600782077
2183,2183,-0.016783750183199008,-0.9667179369871892,0.025406526873857218,1.215890496545726,0.026237034976527157,10.99109736601955,0,0.0003875375360718857
2184,2184,-0.014486852490469427,-0.9842955054138867,0.026012964570694783,1.207949187747331,0.027520634163680842,10.98257637860537,-1,0.0002599783787531569
2185,2185,-0.015546276303832016,-1.00437228473034,0.025442762777067505,1.206157648663762,0.027761000254979337,11.00466397848484,0,0.0003919688709757378
2186,2186,-0.016563303311285135,-0.9644020883366274,0.025487261964519357,1.19495199283541,0.027134164412922674,10.98586031706503,0,0.0002775844694236839
2187,2187,-0.017866969345232103,-0.9855465753538516,0.025973785542985715,1.217622808688166,0.026026096442999323,10.98076886337929,-1,0.0002856946333392032
2188,2188,-0.014343971314763032,-0.9605451317664244,0.025117579625154849,1.201869412775891,0.027434257647979739,10.99910002597057,0,0.0003556587825647769
2189,2189,-0.014418245516966703,-0.9502330448572418,0.026001907680437801,1.20777552773959,0.026250612776229625,11.01559053777349,0,0.0003324424716738543
2190,2190,-0.015718896006099044,-0.9926614381491735,0.026162106330676217,1.218527206178472,0.026749937278954507,10.98900113195792,0,0.0002785261012476332
2191,2191,-0.016166094917745087,-0.9644742330097856,0.02669302264090144,1.193366971113709,0.026016099888354037,10.98642720449951,0,0.0003656884536311837
2192,2192,-0.017708485856854014,-0.9972490058904731,0.025758965884344332,1.190204154887798,0.027797687893974229,10.9873457957166,0,0.0002918757014531477
2193,2193,-0.016980915332324199,-0.975073222788655,0.026255472677748949,1.20645965842814,0.027145364339686281,11.01116393481179,0,0.0003578553650100862
2194,2194,-0.016769138922362627,-0.9586393120459099,0.02513948801182558,1.209489150878029,0.026063896590043868,10.9815933527479,1,0.0003677860523414118
2195,2195,-0.017814420600051596,-0.9953428824220812,0.026274413448040268,1.218363009256427,0.02711157172789461,10.99656018153144,0,0.0002485951438753969
2196,2196,-0.017394132766532944,-0.9558288250342094,0.025176772495866209,1.195703283084652,0.026439888101735386,10.98544324327,0,0.0002563179774528513
2197,2197,-0.015286646862789639,-0.9525387336424248,0.026847059233666877,1.198261541823769,0.027508474184221882,11.01984089987355,-1,0.0003579908787936293
2198,2198,-0.015827878491546286,-0.990603342716153,0.026131187317679876,1.187442721750655,0.026341983848712131,11.00947786587286,1,0.0002623369740955339
2199,2199,-0.016419034658478909,-0.9961432898253569,0.026686328504089554,1.196763210794638,0.027608213706050891,10.98716723763863,0,0.0003769488583418948
2200,2200,-0.017434138791037408,-0.9877973602621005,0.026041321503915468,1.183109507338951,0.026923887490977398,10.99853469189701,0,0.0003389806100664105
2201,2201,-0.017495670646396358,-0.9555601457752655,0.025229068876666337,1.212046124143676,0.027683707448275426,10.98902599087766,-1,0.0002012238400890418
2202,2202,-0.01724381949211809,-0.9679745577466032,0.025336496980473019,1.205881397067088,0.027215988840543586,11.00641012971727,0,0.0002705143286390667
2203,2203,-0.014358456923829529,-0.9628594192305984,0.026044507944179337,1.21639443292881,0.027445578798715412,11.00745581816615,-1,0.0002188926673438174
2204,2204,-0.017574335969304963,-1.003276126010806,0.025873060944846808,1.201421221903392,0.026664631494138211,11.0020240444188,-1,0.0003761449118151476
2205,2205,-0.015724099792551259,-0.982174999852359,0.026945624120093065,1.186699175746434,0.027381463812205142,10.99526878999353,-1,0.0002088914136720146
2206,2206,-0.017798624284553158,-0.9504550824583501,0.025679338751989123,1.189453327202424,0.027069956001126584,11.0123318334518,-1,0.0003716160211204696
2207,2207,-0.017731325043812727,-0.9512546330502163,0.026217312975862692,1.186182928236878,0.027817229741541809,10.99918367472268,0,0.0003607411645487912
2208,2208,-0.016895556112179196,-0.9523133042981917,0.025621983481440434,1.182136817770409,0.026191948965123727,11.00055654529873,0,0.0003444764953166138
2209,2209,-0.01609291174523492,-1.009926850771617,0.025355264522898192,1.188550057594491,0.026589091085443713,10.98509843308487,0,0.0002270540560222944
2210,2210,-0.01421794250144103,-1.006450424826758,0.025177361060342553,1.191149784471772,0.027974805970173496,11.00619334733827,0,0.0003849109526713282
2211,2211,-0.014558982863280159,-0.9651336410151244,0.025132077983341515,1.21895752339169,0.02791311699688288,11.00309097307993,0,0.0003402201563271997
2212,2212,-0.015307494964404911,-0.9658568425652522,0.026469572827414359,1.185103226910864,0.027268087732908987,11.01914702118954,0,0.0003874209235823066
2213,2213,-0.015216485793910394,-0.9968589488331786,0.025262401091018086,1.208677580785426,0.026996054043757545,11.01401945946526,0,0.0003390905199584521
2214,2214,-0.017587058328279875,-0.987624157346255,0.025387926594040225,1.215940445893063,0.027518608110109609,11.00013352486299,1,0.0002670930294488905
2215,2215,-0.017811860668445888,-0.9947920606750817,0.025394082903905001,1.207287277276624,0.027649756909272686,10.9937773739443,-1,0.0002461618243677954
2216,2216,-0.0146872927713403,-0.9825849165948038,0.025711717849938327,1.216123734588791,0.026191907608674545,11.00149076289661,0,0.0003535810277924503
2217,2217,-0.015264852016481228,-0.9708943232170199,0.026981336691948993,1.183586353783521,0.027365272460631435,11.01251818707162,0,0.0002939352919139533
2218,2218,-0.016487519566262092,-0.973512892406787,0.026721201210392866,1.186364854151619,0.027498148366150062,11.00123543716018,0,0.0003888224807160469
2219,2219,-0.017883313469181341,-0.9951235108783184,0.02693072180065325,1.201648490077608,0.026551811398072254,11.0048035497627,1,0.0002324404718739327
2220,2220,-0.015730043647254711,-0.9619124936154629,0.025406048118157474,1.184740617698371,0.02697369575521338,11.00004348845955,0,0.0002811725609856546
2221,2221,-0.014460807610494661,-0.9518696597928232,0.025835368094465651,1.218788498612467,0.02678651245624579,11.01816186837946,0,0.0002766329426078019
2222,2222,-0.015198295164287055,-0.9542083067508168,0.025168225341593145,1.200485799552256,0.026787432780296366,10.99446682007922,0,0.0003162427042230065
2223,2223,-0.01488478831162849,-0.9630066456252028,0.025601006189823552,1.181447109711461,0.027930624640457112,10.99566064983001,0,0.0003369715620669268
2224,2224,-0.015581363357001238,-0.998686129130149,0.025449439459555637,1.196673290533957,0.026017072279785586,11.0058889292492,1,0.0002334549657309283
2225,2225,-0.017240909036115533,-0.959209438337858,0.02577068068287804,1.197353595162053,0.027668046625218854,10.98353838601575,0,0.0002511452842003734
2226,2226,-0.014856678145797979,-0.9700721242409444,0.026839270306061931,1.209553759200431,0.027881676683642657,11.00219221046431,0,0.000253311010708669
2227,2227,-0.017394777682381516,-0.9692493318700699,0.026700300716060967,1.205449288751568,0.027909919560541074,11.00135203770845,1,0.0003898287087475191
2228,2228,-0.015623525829602154,-0.968765399179891,0.025196172233520525,1.204910986998768,0.026815127807073576,11.00557880140546,0,0.0003814879742572614
2229,2229,-0.015155136880736489,-0.9705190998610325,0.026141787256042631,1.195210650343796,0.02644120627941211,11.00238822470273,0,0.0003774723114579586
2230,2230,-0.015119338304826804,-0.952255659555201,0.025563466950464766,1.198437322370442,0.027915991875330493,11.01555853705574,0,0.0002729341008240412
2231,2231,-0.017056599133464311,-0.9952686454680225,0.02689847038987736,1.217974553947221,0.026069468972219775,11.00758097327974,0,0.0002157371158993331
2232,2232,-0.014662184674565662,-0.9590996307126607,0.026058003999285522,1.196226711579558,0.026747724100651411,11.00875071891161,0,0.0003727134204907782
2233,2233,-0.014886551924712534,-0.9865757416563611,0.026379657917674115,1.207005580445696,0.02699875897662081,11.01184264136956,1,0.0003173653032066022
2234,2234,-0.014420342036469221,-0.9621507421178976,0.02553650232734897,1.210883547348601,0.027802975563946168,11.00542911330924,0,0.0002720985218391632
2235,2235,-0.017040283339125332,-0.9877568704347383,0.025944376274811151,1.21428985395159,0.026786054929892111,11.01724773220066,-1,0.000355384149406537
2236,2236,-0.016470768929652123,-0.9615864030732593,0.025861816036829674,1.21623779096614,0.026252946318374257,10.98708332787253,0,0.0002739878177972525
2237,2237,-0.015858054289289075,-0.9555044762754801,0.026145373051345948,1.217011721384159,0.02787369299856313,11.01668260125515,0,0.0003016091139428889
2238,2238,-0.014740936209509061,-0.9988781135855237,0.025798201912581094,1.185703815020053,0.027573054759799709,10.9948486282157,1,0.0002794149775834188
2239,2239,-0.014623042003909223,-0.9990965686234049,0.026706897123495308,1.189581165019735,0.026906400663705404,11.01923349627143,0,0.0002479194646596055
2240,2240,-0.014892321446019279,-0.9746899208483253,0.025237326879288181,1.187263706143143,0.026245079620676116,11.01254550912556,0,0.0003995392496402529
2241,2241,-0.01418537222549999,-0.9709600908110462,0.026167042422226269,1.189912494955253,0.02779452124472578,11.01763834548457,0,0.0002601994853865378
2242,2242,-0.016733060452755365,-0.9914632238983403,0.026436788645529646,1.182233461574556,0.02713314249236359,10.98880042870575,1,0.0002452010946039108
2243,2243,-0.014155797782317986,-0.9691598228050767,0.025036143944114263,1.201366316272502,0.027372516881389478,10.9848792769002,-1,0.0003643903275672612
2244,2244,-0.014320989812403553,-1.001474675119554,0.025240494505754125,1.19473441354331,0.027097965589860589,10.98369512346868,-1,0.0002561702643608088
2245,2245,-0.01737432634207263,-0.9882351135541593,0.026938922027616819,1.191174406033493,0.027792522328737648,10.99731782284057,-1,0.0003595020956704835
2246,2246,-0.016960953644899749,-0.9593515080152707,0.026300973696862063,1.207148504405634,0.026097218857890795,10.99988880342066,0,0.0003739387268544804
2247,2247,-0.014264964675430421,-0.9693976729995094,0.026383001961246679,1.196436885534713,0.026682874260474922,11.00967887485634,0,0.0002445128797068257
2248,2248,-0.016221161709344414,-0.9828220191007598,0.026154609433263164,1.19601220002233,0.026647827601533197,10.98753201103061,1,0.0002006810592285918
2249,2249,-0.016885370614796079,-1.006283275643421,0.026654829860428591,1.217000015009401,0.027258599559966713,10.99428439671257,0,0.0003627342796911722
2250,2250,-0.014270283891647759,-1.006227091688848,0.026855143143773835,1.194699505664552,0.027298154317127822,11.00633141189339,0,0.0002072733089705068
2251,2251,-0.014316900546789675,-0.9809693039105826,0.026364836874279103,1.209179528989799,0.026131425161796642,10.98745234320157,1,0.0003325136137704281
2252,2252,-0.014218547845039739,-1.002805094379743,0.025052939513388502,1.192044956751677,0.027935319104398254,11.00769198858492,0,0.0003538478760696546
2253,2253,-0.017129533268121964,-0.9861202392597109,0.026612245971374907,1.207765110458983,0.026988754272363403,10.98657913682116,0,0.0002396918969178544
2254,2254,-0.017207537580189603,-0.9726539376322046,0.025702128853040743,1.186166987871557,0.027551130896669111,10.98704041031196,0,0.000320186609990709
2255,2255,-0.01725405187679489,-0.9664247390786554,0.026711890391776554,1.211363721265236,0.026687938796398348,11.00876545976804,-1,0.0002704497781801923
2256,2256,-0.014426994745141062,-0.970443567030332,0.025426417304717668,1.189385251447069,0.026337951915722732,11.0055974652449,1,0.0002453678871680953
2257,2257,-0.01553620561390805,-0.9563827117433195,0.026206779489039236,1.186972253323026,0.026574658831411458,11.01411456390431,0,0.0003563717400342804
2258,2258,-0.017097992624962251,-0.9964017696276783,0.025853642956720404,1.200291036173704,0.027943985745828723,10.99878169727239,0,0.0003814796001448555
2259,2259,-0.015795091689344551,-0.9824531174992495,0.026022901299408638,1.195563598456125,0.026995668408094527,11.01838435593867,-1,0.000361385156450264
2260,2260,-0.014680940393998023,-0.9980058021629752,0.02507714878169701,1.180566378680286,0.026249362575351758,10.99585702899092,0,0.0003289612320740845
2261,2261,-0.01419139919210593,-0.9511709565429589,0.025444522751762694,1.218509833979093,0.027355541818741273,11.00528480051813,0,0.0003412173957968362
2262,2262,-0.01414537001076251,-0.9804202920200434,0.026587511641410207,1.205210674534661,0.027846085767558985,11.01048179217045,-1,0.0003719058577094534
2263,2263,-0.014882597196026529,-0.981291417837007,0.02564862369660461,1.210150066096382,0.026262048261540362,10.98839280753722,0,0.0003964304591579014
2264,2264,-0.014070113535142951,-1.001501936188809,0.025322771637434401,1.208482835146296,0.026033774653594799,10.98424522303175,-1,0.0002584073845353071
2265,2265,-0.014011446888626556,-0.9892336330293656,0.026980779061769739,1.214322573465278,0.027132147046242401,11.00869419628849,0,0.000235727642080564
2266,2266,-0.014166582752652796,-0.9856983574969351,0.025754053878531462,1.212842115428575,0.027235864862693887,11.01972232322023,0,0.0002743181253315355
2267,2267,-0.017802764239900765,-0.9866233203222261,0.026666232256547941,1.205417268511759,0.027444119624477452,11.01457972997389,0,0.0002133338195906335
2268,2268,-0.015408982839741101,-0.9781056415786943,0.025543112045479113,1.207346968291099,0.026983552609023149,10.98418165559401,0,0.0002012625820719701
2269,2269,-0.015323990454815171,-0.9962530892237551,0.026117781012501982,1.192195619276813,0.02624404932041766,11.00246738473295,0,0.0002027104107863882
2270,2270,-0.015360034642465797,-0.9968149074428819,0.025770733567692557,1.196051705378621,0.026114663846920697,11.01138180324043,1,0.0002458477207584836
2271,2271,-0.014687312253710774,-0.9815884047790537,0.025730750030072275,1.18253030190284,0.027460995141816866,11.01163016631488,0,0.0002723064248538322
2272,2272,-0.016994291765431255,-1.005636711657368,0.025348559795868149,1.205048368769791,0.026134585579757206,10.9834591181362,0,0.0002144041762910681
2273,2273,-0.01573509425620952,-0.9549012802511914,0.025684441824703638,1.19713060834158,0.026033813976788153,11.01733380874113,0,0.0003152463953508385
2274,2274,-0.016496098977553098,-0.9509140444346428,0.026181869228497752,1.198034371300674,0.026993302305903327,11.01219414180066,0,0.0002954320755652012
2275,2275,-0.017997888242864506,-1.001774728439081,0.025507241877447472,1.197383871667502,0.026316591421763055,10.98059635730717,-1,0.000373375443595691
2276,2276,-0.01601547836971003,-1.001842684568928,0.026323264778998573,1.185986845584953,0.02614658321352006,10.98807141380655,0,0.0003503795530147142
2277,2277,-0.016280014130296203,-0.9532019050626587,0.025807067341547568,1.20127921210722,0.027294532559125173,10.99623933763395,-1,0.0003909782134342489
2278,2278,-0.016101734125148672,-1.005548398868006,0.025852724902191003,1.215727854515276,0.026462648407815439,11.01191559511481,0,0.000226370321866645
2279,2279,-0.015391862738448279,-0.9695029949703928,0.025056636742657158,1.218365753096079,0.027390905746471517,11.01855338917089,-1,0.0003243274889516149
2280,2280,-0.015405006630876761,-0.984778604200892,0.025474462849507631,1.20549609838008,0.026416009738157758,11.00523860802798,-1,0.0003800218446788835
2281,2281,-0.015206865647644733,-0.9914739567623964,0.025230576270857719,1.183667820581783,0.027539926787946093,10.99315262684487,0,0.0002061754419711424
2282,2282,-0.015950023243662313,-0.9664951273267101,0.026156436825348944,1.193394846672323,0.026466349722812907,10.98578926862648,0,0.0002242102765829764
2283,2283,-0.017722987671137665,-0.9594701057567363,0.026549191480116627,1.199451598169671,0.026756271858100405,11.01972749271476,-1,0.0003280167750359994
2284,2284,-0.014801836403558827,-0.9929544555485526,0.025013775329455232,1.181997666657326,0.026280560916973127,11.01872678296604,1,0.000279128644326583
2285,2285,-0.016763252689100637,-0.9700771231520853,0.025870516873842654,1.196036547809167,0.027144791714069635,11.00372343434397,0,0.0003769627033784932
2286,2286,-0.017643892454511239,-0.9610270555907608,0.025771313844480011,1.193902349301168,0.027381252422788854,10.98135098882226,0,0.0002066052496776783
2287,2287,-0.01637317582236934,-0.9888198004746133,0.026398063186117867,1.1988103908894,0.026075270110202779,11.00956459116522,0,0.0003130092612305651
2288,2288,-0.015534165198014038,-0.9522268367717848,0.025882758856998058,1.184396398330549,0.027269979470453152,11.00600295435133,0,0.0003138619522689959
2289,2289,-0.01647937228611886,-0.990734226760616,0.025099090735535644,1.194838469205369,0.026931903298482534,10.98031828110792,0,0.0002699529142828612
2290,2290,-0.017353952004640811,-1.000333863438961,0.025827050934350806,1.18825480265217,0.026599419329088488,11.01949792566251,0,0.0003228163038044883
2291,2291,-0.014335339441164725,-0.9727541045025264,0.026119182226665257,1.202796671022013,0.026670798385317981,10.99573883692881,0,0.0002827895010373877
2292,2292,-0.016261501871108603,-0.9920877736930365,0.025660815160776961,1.190469008944827,0.027802253141136404,11.01693383046751,0,0.0002614783103898714
2293,2293,-0.01697040853543387,-1.005620364043843,0.026793375705262308,1.204479468501005,0.026791043856283805,11.01712012130126,-1,0.0002489176329269729
2294,2294,-0.015570156179593264,-0.9599729963962642,0.026889499975110958,1.190339147828754,0.027156638629002725,10.99140355534149,-1,0.0003761835057581055
2295,2295,-0.014491706299486224,-0.9941723386866557,0.026051649075136636,1.207040865372649,0.027314765329653146,11.00245428954701,0,0.0002449057549949649
2296,2296,-0.015626716097349287,-0.9799697444945,0.02525660740741251,1.208918001495906,0.027447092085110831,10.98874105125318,-1,0.0003338015717529839
2297,2297,-0.01586728559009596,-0.9637677784790083,0.02604476992164011,1.214325343648719,0.026539217443760619,10.98996708874634,0,0.0003934676349281908
2298,2298,-0.014009174558692689,-0.9643850711415677,0.025891086118356714,1.182448157576105,0.026346674175786129,11.01441685064993,0,0.0002957860370380036
2299,2299,-0.016794565650843449,-0.9589024598068422,0.025695495310317222,1.191482616254776,0.027419510748749508,10.99651194196062,0,0.0002945235264306558
2300,2300,-0.015657579537275087,-0.9584513894717041,0.025251321882565205,1.189777354005027,0.026085821469154526,10.99112550662955,1,0.0003696513135796586
2301,2301,-0.016473994197580208,-1.006154702388474,0.026447068998380577,1.188937842716746,0.026109215361222037,10.98109543268127,0,0.0002213272171264297
2302,2302,-0.014884859439289608,-0.9977575903830652,0.026727548874340517,1.193332738238118,0.026786964608197201,10.99424956158661,-1,0.0002783212649677911
2303,2303,-0.016676930529405169,-0.9897570906752328,0.026355081630342943,1.198854132581902,0.026004633658459442,11.01759681893296,0,0.0003845395752395154
2304,2304,-0.015562064223933195,-0.9533370899846624,0.025522182922151925,1.194419848487541,0.026596689271765242,10.99037499627345,0,0.0002793097546516154
2305,2305,-0.017114850935797631,-1.005651261110832,0.026869097643226977,1.202029202691015,0.026096115855649381,10.98818814256687,0,0.0002380987403226101
2306,2306,-0.01637041726238813,-0.9540327112358442,0.026481723370190439,1.181339418845765,0.026497322070522647,10.99240109487102,0,0.0002366223190205143
2307,2307,-0.01637369012213015,-0.9706386032218718,0.025037433137018349,1.189279627997662,0.026901524494800055,11.00317782265415,-1,0.0003482903028922474
2308,2308,-0.015300811326474064,-0.9705180360095598,0.026562861901842868,1.201610891172646,0.026056040809045278,11.0020867567633,0,0.0003421511243400668
2309,2309,-0.014411254431579461,-0.9758551480500302,0.025561159556827383,1.210130529577305,0.027918526590617346,10.98611962553445,0,0.0003293266306261184
2310,2310,-0.01411088438369943,-0.9837107494968466,0.025572092742687631,1.198632648367731,0.0263766472934715,10.98150159487191,0,0.0003682944779374256
2311,2311,-0.017766218598033019,-0.9962971464381092,0.026587878432741387,1.213388607313219,0.027894498363836583,10.98653478090822,-1,0.0003219003900055886
2312,2312,-0.016878676312502495,-0.9865493932343987,0.025362348056561582,1.210064258079759,0.027459665430667111,11.01015566793748,0,0.000239794065357807
2313,2313,-0.017466093733301345,-0.9503590229958364,0.026247216966647027,1.189350924792683,0.026272584349159026,10.98537768194979,1,0.000314723381387452
2314,2314,-0.017568771475090793,-0.9977353293249839,0.025019921648945238,1.180878662532407,0.026394537124837025,10.996331659099,1,0.0002135441627115953
2315,2315,-0.015230967965040931,-0.9697803487326635,0.025855552565802829,1.198251769949555,0.027865629357334748,10.98042824668811,1,0.000228398890459397
2316,2316,-0.016086447518775686,-0.9734023307201087,0.026501807522979835,1.192607548013068,0.027797290008491168,10.98226662134336,0,0.0003283509885820673
2317,2317,-0.017157562492607532,-1.005305485602515,0.026807023036078237,1.216409407326827,0.027469432243432422,11.00224514447736,0,0.0003632129467839543
2318,2318,-0.017317490719706185,-1.008257396869308,0.02554170646841435,1.216715992078412,0.02758480751710847,10.98186666850062,-1,0.0002592010221756289
2319,2319,-0.017727594496412636,-0.9516676729323469,0.026163055357478548,1.209655955969442,0.027998803450424541,11.01082290560495,0,0.0002908437769378711
2320,2320,-0.017347822935652381,-1.000195604862906,0.026594137372559348,1.191706963197028,0.027762160083253679,10.98233958764057,1,0.0003832583648433171
2321,2321,-0.01696422598777551,-0.9570141305566737,0.025925139899993645,1.211047516452802,0.026203180578823343,11.01669377102741,1,0.0002642229852450494
2322,2322,-0.01695819957810879,-1.003647749145792,0.026573319477325746,1.204028808455382,0.027724531042320678,11.01702637233249,0,0.0002772634690400373
2323,2323,-0.015440724922966243,-0.9963565998359816,0.026744794337756905,1.197628249869968,0.027577239583099458,10.99876643736032,0,0.0002678956799295384
2324,2324,-0.01451116061415869,-1.006154659459049,0.025311103676507737,1.203951888096363,0.027605328901943348,11.00339733117281,0,0.0002770554771933003
2325,2325,-0.014967002197093474,-0.993095154741729,0.02550944492094007,1.200285329438659,0.027478995191267622,11.01788617260677,1,0.0002498207548666016
2326,2326,-0.017249494062323286,-0.9755957945721949,0.026880977154915171,1.211777166481705,0.026199459360986811,10.98338145318209,0,0.0002238451622887192
2327,2327,-0.016168441564857656,-0.979189235698299,0.025471412385953799,1.193866224581754,0.02737672004927395,10.99663714641551,-1,0.0002099993238890314
2328,2328,-0.014334676865015763,-0.9514401218747462,0.025147867820477701,1.214202309861625,0.027725907725459027,10.9993892503653,0,0.0003595875496108525
2329,2329,-0.014269870393707296,-0.9741041459958029,0.025705043555849329,1.203510278156884,0.027238852718729532,10.99007276615335,0,0.0002356405594917798
2330,2330,-0.01672664225890581,-0.9568550284665526,0.026528636203846215,1.199759669930346,0.026345326977603181,10.98568419900695,1,0.0003890692895469224
2331,2331,-0.015006246827407862,-0.995013599595288,0.026115112624383024,1.187271516073808,0.026042928030501553,11.01428620049037,0,0.0002288683922782344
2332,2332,-0.01649727808904208,-0.9873869495038119,0.025641005436854051,1.212436354834042,0.027182205213294477,11.00584195923284,0,0.0003817543256212752
2333,2333,-0.015039848365308625,-1.009909536380013,0.026079156932479947,1.18782008057903,0.027952323947696339,10.99177710571946,1,0.0003754418177974873
2334,2334,-0.014665944516106795,-0.9917160045345709,0.026681235648968293,1.199963829966955,0.02719844063490794,11.01689794520455,0,0.0002541924245128407
2335,2335,-0.017916761761771455,-1.000027393545065,0.026720362802955373,1.204553986693357,0.026755046319454242,11.00029947360884,0,0.0002142742881358823
2336,2336,-0.014935645136983516,-0.9912066916274429,0.026576045717028839,1.197927801757108,0.026514757314680726,11.00807963219397,0,0.0002794521904396097
2337,2337,-0.015461356650056463,-0.9974478156149573,0.026895257292354823,1.20390930644902,0.026633064812632126,10.98932685830236,0,0.0002904701067824391
2338,2338,-0.01600796745794519,-0.9908655930482788,0.025340992706418305,1.216481941151229,0.027134477453732653,10.98070147467207,0,0.0003771644508829228
2339,2339,-0.016602841271676511,-1.004977102663326,0.02661904242045561,1.185352849074536,0.02730823965920337,11.00290818474446,0,0.0002301818752177494
2340,2340,-0.016856649872153233,-1.005719847832957,0.026848121104608255,1.218202009775918,0.027537209859647045,10.98873465211452,0,0.0003182824765410216
2341,2341,-0.016736781455354368,-0.9701095685208746,0.026163131302628265,1.189303655456272,0.026488727501977567,11.00673500261313,0,0.0003291505208739721
2342,2342,-0.017310558115641233,-0.9726546205329657,0.025593317950726752,1.21055782227336,0.026359770775478263,10.9972585780552,0,0.0002670448998559196
2343,2343,-0.016963164221540022,-0.9791376764951343,0.02629261426134144,1.202048993509901,0.026194192084588584,10.98819050870057,0,0.0002446070591430385
2344,2344,-0.015846760905972628,-0.9589200043497469,0.025087218780407476,1.202955865125189,0.027703335312768688,10.98897798141967,0,0.0002128464681192071
2345,2345,-0.015430535164960981,-0.9993931866360439,0.025303680018996612,1.217990272590171,0.026345791530342562,10.98305077772502,0,0.0003022723595242892
2346,2346,-0.014353213909762031,-1.003240836540805,0.025744978957449292,1.186146148106375,0.026870880433074232,10.99668625489944,1,0.0003982867887637963
2347,2347,-0.016808182987760618,-1.009493834031829,0.026527151831728952,1.184389411071193,0.026653433237405776,11.00225088075913,0,0.0002778926824171899
2348,2348,-0.014044712742996374,-0.9649954039751447,0.026674343345117868,1.206948773265171,0.026085160475889033,10.99553068523933,-1,0.0003856137298084439
2349,2349,-0.014337734880076709,-0.9801303189506035,0.026276561893886587,1.199217661692068,0.027663816605712151,11.000831239023,1,0.000327561176421831
2350,2350,-0.016872924091049089,-0.9577870230081845,0.026497868661743286,1.211002831681179,0.026237503910002014,10.99741377643473,0,0.0002435423050764118
2351,2351,-0.01536598398744188,-1.003292416359254,0.025281818713469191,1.217206479738986,0.027617326634300211,10.98716182710979,0,0.0002366043463604267
2352,2352,-0.016777446905071228,-1.00616216925734,0.025568644213126525,1.204469369427245,0.027063795078053447,11.01183350741046,0,0.0002562809016298337
2353,2353,-0.016057609798381899,-0.9793352060390845,0.026759949051862238,1.210899424213729,0.027400035662440078,10.98447666617931,1,0.0003725401708707173
2354,2354,-0.016213945980267996,-0.960477058994613,0.025812502541961185,1.204376414595265,0.02795352845807323,10.99110740321141,-1,0.000219307015317213
2355,2355,-0.017356465413758539,-0.968101461887734,0.025221787329544956,1.201982109850616,0.026114026117613019,11.01500733537435,1,0.0002819642678215157
2356,2356,-0.015049998113864992,-0.9652924371504374,0.026412460744412704,1.182495518328363,0.02669567105079064,10.98786833904624,0,0.0003078482737193414
2357,2357,-0.017226432843685989,-0.9862382199517404,0.026745936350470203,1.180153953826954,0.027263616607284744,10.99306549841452,0,0.0002540305588309046
2358,2358,-0.014454816325621005,-0.9560513321005061,0.026099666620936754,1.180076439957415,0.026710556113021831,11.00756449853237,1,0.0003684902560864638
2359,2359,-0.015536222214373467,-0.9704009144998997,0.026129110481847916,1.204458588082328,0.026119282595084635,10.99592430309474,1,0.0002328028199413939
2360,2360,-0.016170445449462934,-0.9838311359583307,0.025488131252792395,1.189085536652002,0.027687672876653222,11.0197177377014,0,0.0003764028264166127
2361,2361,-0.01599359334679205,-0.9564225899940589,0.026346349891865309,1.215310558068674,0.026407693270064744,11.01258229448904,1,0.0003800256591245291
2362,2362,-0.017666792854498084,-0.989826650633663,0.025228089435149322,1.205244238365732,0.027084662048713133,11.0124530106038,1,0.0002354066258633873
2363,2363,-0.016180496808744824,-0.9951300704028964,0.026104299952159862,1.218605289690784,0.026217320323002644,11.01892589988541,0,0.0002310105080363512
2364,2364,-0.015976634031799379,-1.00058892330477,0.026800137865924965,1.208675850215189,0.026304709123062334,11.00692107604163,-1,0.0003462179630559928
