Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
2272,2272,-0.015882711825852089,-0.9813940934550827,0.025376143158748789,1.195119247097953,0.027090804035877783,10.99345219570117,0,0.0002545111291510842
2273,2273,-0.017169566659269778,-1.005740820784125,0.025063038595888841,1.203911788101877,0.027605350748326797,10.9915337394434,0,0.0002350970148105704
2274,2274,-0.01617161873138017,-1.005954220174511,0.025450156526280531,1.202926539828541,0.027406670994103134,10.99488396397694,0,0.0003935326877692411
2275,2275,-0.017115014406329041,-0.9500394674312782,0.026848747117444713,1.181039806204904,0.027532073803788356,11.00473982402707,-1,0.0003598788166553968
2276,2276,-0.014312095042653836,-0.9809436676575864,0.025992681419137457,1.219716946653437,0.027173401288585902,10.99946024640268,0,0.0003630159053080215
2277,2277,-0.014305573533529587,-0.9739895111439457,0.02545423305529676,1.200398522065509,0.027274314148772426,10.9849109375198,1,0.0002118102913355307
2278,2278,-0.015378177638136183,-0.9717398876065994,0.026336409397665305,1.195735570132735,0.026728441280435691,10.99408190242633,0,0.0002706685888603136
2279,2279,-0.017316566711284846,-0.9652589633462274,0.026711139079592612,1.186705508603768,0.027576691861528731,10.98971090172629,-1,0.0002660954281824447
2280,2280,-0.01683773270760857,-0.9541098936346917,0.026987378007177529,1.207216627804193,0.026199274400599177,11.00030786424439,0,0.0003200767022470434
2281,2281,-0.017520184310162178,-0.9841351589314816,0.026642698725492655,1.218562959617598,0.027490942025768121,11.01542452447493,0,0.0003372545638482663
2282,2282,-0.016470446304895824,-0.9840621772308129,0.026613734774183658,1.180818641123901,0.02792282352558562,11.00486877712644,0,0.0002037277606879845
2283,2283,-0.014331878735366285,-0.9609110425506375,0.026719650717694568,1.191605423811398,0.026461759207790227,10.98346664445514,-1,0.0002798348237088534
2284,2284,-0.016793431668361197,-0.9703041736023272,0.026921661791272269,1.186734071073954,0.026516237469763303,10.98884971637986,0,0.000394689879865357
2285,2285,-0.014417534974598179,-0.9538085236399894,0.026615240719600641,1.201264434375366,0.026146053448560948,11.00643800600013,0,0.0003615749365746514
2286,2286,-0.016623337401062824,-0.9961706169717625,0.026026863673006995,1.184905992164389,0.027519306699924966,10.9905920507368,-1,0.0003464028029991989
2287,2287,-0.015551882094023885,-0.9956941907828573,0.026138781777494246,1.218090745422668,0.026419353606482895,10.98508329180834,0,0.0003080074117418105
2288,2288,-0.015793572915432492,-0.9812746427547239,0.025819079377412034,1.219548731262989,0.027192319616716226,11.00702466395995,-1,0.0003847642760160495
2289,2289,-0.015662792667196536,-0.9700399277866295,0.025835731872974832,1.20213393853578,0.02707676390239299,10.98445452974692,0,0.000241380076177511
2290,2290,-0.014222316398392675,-0.9669377598161504,0.026174932253438716,1.201332141654999,0.027084549956018,11.00909972517212,-1,0.0003706724259082537
2291,2291,-0.014502418481683363,-1.00913183498921,0.025878558014575545,1.185692052898383,0.02675049744644048,11.01727073577079,0,0.0002178147277397719
2292,2292,-0.017480462101481891,-1.001954293279006,0.026773907564303836,1.205481968486925,0.027647590967427117,11.01668594160575,0,0.0003666055015884651
2293,2293,-0.016561778789273195,-0.9553976237291361,0.025863163063495478,1.183939045390922,0.027933081045656807,11.00398370582628,-1,0.0002166566430218785
2294,2294,-0.015025407002361201,-0.9795630234213548,0.026979250483645582,1.180967037460122,0.027338547732759427,11.00644351462033,0,0.0003502084887183194
2295,2295,-0.016865718653490257,-0.9745635440296558,0.026744494107102494,1.219034346129633,0.027693165763003624,11.00243067931404,0,0.0003430150289360759
2296,2296,-0.014516396849627753,-0.9697321772250984,0.025600093907111668,1.193437775534169,0.027412537046702837,11.00374022536769,-1,0.0003537821515780524
2297,2297,-0.016073647194173923,-0.9554896238947945,0.026358485612343122,1.202099661973802,0.026383389323169946,10.98792424214336,0,0.0003685406573246446
2298,2298,-0.014722957677929726,-1.005288997061908,0.02601156665268568,1.184220040834983,0.026744977038965719,11.00977848088103,0,0.0002764419137145321
2299,2299,-0.015805782005979176,-0.9650533239764032,0.026472484507736919,1.207665963718909,0.026061937766663053,10.98747175802136,-1,0.0003343150820264412
2300,2300,-0.016827340277228642,-0.9687998983674364,0.025634992706912083,1.192993528035404,0.026096571696165145,10.98049144858989,0,0.0003426634694217569
2301,2301,-0.017910107880553059,-0.9979432141905766,0.02675915390105444,1.190430193929372,0.026696757010852137,10.9883560799275,-1,0.0002476736908245319
2302,2302,-0.014470232457667993,-0.9795952988951138,0.025755187946319941,1.20471467396347,0.026883024161289158,10.98363964564886,1,0.0003549638624990123
2303,2303,-0.014205864421493348,-0.9844395681546915,0.026931966728734772,1.186412952913091,0.026225644233595493,10.99874122524001,0,0.0003303325813267306
2304,2304,-0.015815374412424359,-0.9665732036238682,0.026800747295531793,1.180441066575444,0.026041844835931392,11.01208592492097,0,0.0002411321921021
2305,2305,-0.01708846195201327,-0.9709826550485046,0.025720290296541395,1.191016927542168,0.027011479605631505,11.00058394218917,-1,0.0003187381443793874
2306,2306,-0.016535112915917215,-0.9948363341367996,0.025721661969275837,1.211521496813822,0.026277186827632627,10.99333711175058,1,0.0003748170441142478
2307,2307,-0.014006389830519344,-0.9709435956337547,0.026306096789372863,1.189917620805343,0.026797627181505246,10.99752375383823,-1,0.000231167962283076
2308,2308,-0.01762822774580184,-0.9546087940850809,0.025655199263878114,1.208704456254131,0.02658297821144261,11.01236366736304,-1,0.0003758077329330486
2309,2309,-0.01682595326992558,-0.9734586515843778,0.026303150753463345,1.190727041716813,0.027855811857788085,11.01458464078379,0,0.0002273803206087308
2310,2310,-0.016873023785697973,-0.9925122601120849,0.025939410846538759,1.215228727501121,0.02756731755346558,10.98301652409197,1,0.0002129640756730918
2311,2311,-0.014669954316991357,-0.9531144645968583,0.026729934638142598,1.18810145309019,0.026691416064032455,10.9828807287829,0,0.0003703276021952397
2312,2312,-0.015256996898442983,-0.9591144015856516,0.026384725714511739,1.197785746766693,0.026050078337679222,10.98601837660489,-1,0.0002302668858583485
2313,2313,-0.014130686249293678,-1.00323778899705,0.025900715021440378,1.191402914999225,0.027456173173331912,11.00488213765793,-1,0.0002361102821881273
2314,2314,-0.016371174942549648,-0.968893335765116,0.026528225180415647,1.190052597860296,0.02750801735633741,11.00330341450994,-1,0.0002362151923496385
2315,2315,-0.016918789465997099,-0.9884021262285286,0.02694397539489737,1.191977049016562,0.027317075376383206,11.00985470534817,1,0.0003731522089085871
2316,2316,-0.015669682089854076,-0.9715797855381051,0.025994893536366748,1.182225746260496,0.027277523083830458,10.9990022230589,0,0.0003062219355046446
2317,2317,-0.016164032641922135,-0.9712054040279046,0.026676928213473811,1.200080263771588,0.027483612164731705,11.01677618997643,0,0.0002429245966431412
2318,2318,-0.015429643988964013,-0.9928909175776373,0.026782883812153598,1.198088605465568,0.027528210899878478,11.00337499595884,0,0.0002315340434229745
2319,2319,-0.014002823763375831,-0.9713376979292423,0.026176927909346514,1.207879478670108,0.026335376214170318,11.00109690665323,0,0.0003404761266554984
2320,2320,-0.014295909377377909,-0.9646921990414469,0.026354971594602209,1.206634631416892,0.027844414715569067,10.99588716946154,0,0.0003654409190120764
2321,2321,-0.014138335280210223,-0.9505707713583497,0.025668771856226309,1.193881573621161,0.027748058504130202,10.99664290219942,0,0.0002499729328386674
2322,2322,-0.014026247488450071,-0.9910432026230238,0.02598752127246191,1.183369309904741,0.026076450175271305,11.01654556973427,0,0.0002862456245947794
2323,2323,-0.016200321854563864,-0.955055844174633,0.026525070272955104,1.190986588148224,0.027219279481711597,10.9848268178964,0,0.0002142536742967402
2324,2324,-0.017077474964798535,-0.992443623794162,0.025623024520931095,1.183737851517481,0.027188043827345937,10.99684702891086,0,0.0002881452546648272
2325,2325,-0.016617703657012452,-0.9990329241303899,0.026000809790699509,1.184465751739992,0.027321658571193171,10.98158209202254,1,0.0003357184683637755
2326,2326,-0.017205180401397284,-0.9812973271871687,0.025850550794623815,1.195090095418335,0.027129069683916946,10.98203180439641,1,0.0002769718209299503
2327,2327,-0.014822727143763471,-0.9953755932604702,0.02541241348223729,1.182197366002876,0.026561622653451567,11.00514545232572,0,0.0002938197270903891
2328,2328,-0.015173254776443473,-1.009330874338408,0.026243497651044927,1.209556875724934,0.027618778540787436,10.99817306414485,1,0.000342129752035537
2329,2329,-0.016710920759588958,-0.9831713306384022,0.025726813020910379,1.182416931504944,0.026657136781627778,11.00716766335463,1,0.0002256157195024059
2330,2330,-0.014463001731468677,-0.9992644585701792,0.02598023441512274,1.213320523917883,0.027685354474232322,11.00381255747014,1,0.0003250072392041778
2331,2331,-0.016205238307011954,-0.9817002842713994,0.026305011048126978,1.195482604659149,0.026563318401233035,11.00356937697476,-1,0.0003705942807710656
2332,2332,-0.014875665130991075,-0.9870725423208119,0.026851808917504851,1.219417601254154,0.026022929718924805,11.00241310793443,1,0.0003654603754254075
2333,2333,-0.015284279004184673,-0.999788844009181,0.026323942437901881,1.196746751455216,0.026402285585511932,11.01626802296533,0,0.0003881440465338987
2334,2334,-0.01663889930816316,-0.9979933517609046,0.026313584860185587,1.180626711706132,0.026627803740630274,11.01773584365525,0,0.0003517540181888232
2335,2335,-0.016696763891712974,-0.9512046768610936,0.025852092114519849,1.206520501997101,0.026380941073891512,11.01467697760964,1,0.0003097603631593576
2336,2336,-0.016236167247882204,-0.9918699123351175,0.026236622339630481,1.211493870340981,0.02712694077257331,11.01940148453648,0,0.0003119563741990968
2337,2337,-0.017110713672592457,-0.96739373555816,0.026867705010589944,1.197085095002873,0.027066238912036342,11.01787866005625,0,0.0002766096019090188
2338,2338,-0.015688938863290404,-1.001843350777848,0.025656260098136745,1.211581929070368,0.02798717232865406,10.98099371823555,0,0.0003843779995975591
2339,2339,-0.014709253403394658,-0.9690777825034336,0.025101614134350615,1.184590639739896,0.026301188662194715,10.98271211899157,-1,0.000210493417090722
2340,2340,-0.017973365528415657,-0.9992208485895931,0.025931588280966075,1.186896341564364,0.027134274064749497,11.01799032423053,-1,0.0003296701759688269
2341,2341,-0.015751707825320954,-0.974309905977552,0.026061036277753927,1.20097398886215,0.026558147960033619,11.0076078840755,1,0.0002206123095957673
2342,2342,-0.016387610423465638,-0.9748783368930485,0.026357264452888104,1.184591282065308,0.026319867254232424,11.01529393845503,1,0.0002600063464560409
2343,2343,-0.017889648803826971,-1.009141915291373,0.025933079171626662,1.207572446218054,0.027706269481537177,11.00361022862192,0,0.0003695011809378298
2344,2344,-0.016017655553411635,-0.9595811864497075,0.025507135471002255,1.200020575745853,0.027890418639632063,11.0153334419039,0,0.0003471209482610663
2345,2345,-0.014259966214578385,-1.006516086169996,0.026647681393395958,1.18360577523692,0.027454594756383115,10.9828483409398,0,0.0003427096815963652
2346,2346,-0.016331918063676329,-0.9659520223776011,0.025408150495792439,1.205243231425413,0.026497496808089008,10.98096974150523,0,0.0003427181827613223
2347,2347,-0.015752345914773935,-0.9865029858987235,0.026454002158702257,1.189416954577629,0.026179347122012427,10.98082278476665,1,0.0002053503638885571
2348,2348,-0.01673888954993968,-1.001527868373005,0.025149111595014366,1.193747592437875,0.026949202310416982,10.9921837293804,-1,0.0003351981062667252
2349,2349,-0.014675171473864691,-0.9831085109237101,0.026406867911292965,1.196580793461549,0.026209802925530976,11.00659685856649,0,0.0003247343860857938
2350,2350,-0.015023630179804896,-1.005154913134047,0.025007893262733647,1.20995210584268,0.027726262910400878,11.00930111565074,0,0.0002058925420473788
2351,2351,-0.016476036253981304,-0.9824176211649394,0.025640477526843074,1.181131453526454,0.02784835700265921,11.00034132637124,0,0.0003775128692572051
2352,2352,-0.016949399034233599,-0.9638818606165656,0.026363123249191399,1.203908832109409,0.026928560427083085,11.00046588294718,1,0.0003883369672249978
2353,2353,-0.015516798376713187,-0.9894005636895725,0.025778179598055478,1.2004733852417,0.02779530227665512,10.99833539959169,1,0.0002488414990246833
2354,2354,-0.015514421740272791,-0.9789560019602574,0.025499311986581095,1.208557971070839,0.027855206455733486,10.9991788938168,-1,0.0003800374129222125
2355,2355,-0.016465879825992333,-0.9793493729192043,0.025145363166275862,1.202119987148679,0.026727713413095436,10.99435818164305,0,0.0002888131707571377
2356,2356,-0.017929956073537812,-0.9578419498915753,0.025987510943235689,1.213989926215588,0.027216701683241626,11.01948972481521,0,0.0003735895186274489
2357,2357,-0.016577072861619309,-0.9832194859406644,0.025782062209609016,1.191547564700431,0.027136438227622014,11.00596342328176,1,0.0003704128135165501
2358,2358,-0.01669659542568239,-0.9825180787158887,0.025248673501249434,1.200199025753133,0.027019735833261657,10.98899252274253,0,0.000345915446512941
2359,2359,-0.016276115075963438,-0.9983961210301738,0.026194607672565172,1.186949424593205,0.026932345545182746,10.98792565972865,0,0.0002095561653102787
2360,2360,-0.015505398455877785,-0.9648359728154068,0.026913850397963564,1.184346565260987,0.026126788532099637,11.01632794097102,0,0.000213053172556343
2361,2361,-0.014666208361648237,-0.991478860239362,0.026774723310683309,1.194122056632692,0.026536481890581224,10.9933685317607,0,0.0002622133293091862
2362,2362,-0.015950144724933855,-0.967327360211312,0.026898508660630534,1.209744826133249,0.026558089627303716,10.99842271280545,0,0.0002140530161259002
2363,2363,-0.015994077824116062,-1.008016932098125,0.025193330662892952,1.186009717468306,0.027999412215702409,11.0070743757754,-1,0.0002074959858627087
2364,2364,-0.017227974951411176,-0.9736103160915709,0.02665311375163136,1.200126295104437,0.027889067762474368,11.01760224049148,0,0.0002970356550768832
2365,2365,-0.017049420145431947,-0.9610663942347797,0.026168804119410714,1.183861755967294,0.026789672495261294,10.98232799532789,-1,0.0002630394871724561
2366,2366,-0.01572997099132541,-0.9819938355182933,0.026811444280785902,1.199647022745405,0.027441581834294293,10.98518196719187,0,0.0002659116890061549
2367,2367,-0.017793224783983232,-0.9553347029541521,0.025905101560757617,1.219479421804806,0.026894678751096558,10.98519349618202,0,0.0003668407949189368
2368,2368,-0.014526206315644748,-0.9995415136030233,0.025431776116686004,1.180541518456965,0.027769727416004267,11.00215545413582,1,0.0002974381107843497
2369,2369,-0.016962566925870729,-0.9556599457042494,0.025558335948808301,1.20676650002272,0.026531769850373834,11.00049361990269,0,0.0002999476122633885
2370,2370,-0.017755277413395786,-0.9735690996084976,0.025231010491481996,1.206463790653332,0.026649293979362818,11.00261040473879,0,0.0002139832921205573
2371,2371,-0.016819871932775003,-0.9900073669057767,0.025492209377617703,1.196758943383597,0.026443612954406902,11.0074341154123,1,0.0002348761290452337
2372,2372,-0.017873928297293347,-0.9996484778646855,0.025860603467295195,1.195669762929685,0.0267647781531495,10.99870048069898,0,0.0003693365071674625
2373,2373,-0.015617050283979217,-1.009319695433062,0.025059455519070281,1.216677970934765,0.027606993258015428,11.00301954982812,1,0.0002812226895742189
2374,2374,-0.014159588832888162,-1.001453418484123,0.025661619235573325,1.206699975476272,0.027917856532802241,10.99841855391859,0,0.0002795426411119264
2375,2375,-0.017376065515594435,-0.999461850578183,0.02521590338205457,1.205935542487353,0.026766000615954334,10.98080322272114,1,0.00033964198660953
2376,2376,-0.016441761659136456,-0.9855174872246213,0.026256723226812346,1.208698035491419,0.027340578457998234,11.01106504864705,0,0.0003503091667306547
2377,2377,-0.01711290836016735,-1.001676705889073,0.025965591307318025,1.189877841543369,0.027424967936975554,10.99715377019347,0,0.0003440372133017387
2378,2378,-0.016485806094788915,-0.9942964954201209,0.025081104451908968,1.197670992386232,0.026990859544607317,11.01975552633848,1,0.00036322016724459
2379,2379,-0.016099191092529441,-0.9968555574865405,0.02504913003526929,1.210554592750789,0.026019365437868654,10.99159192147174,1,0.0003554265489065139
2380,2380,-0.017046363523208312,-0.9589670304626868,0.025651765077774991,1.195906697319694,0.026580551387805049,11.00964331836668,0,0.0002436772256304716
2381,2381,-0.01532448521376837,-0.999816830731632,0.025573085538523138,1.180459501645413,0.02613707721301398,11.0062522780958,0,0.0003787880942152266
2382,2382,-0.017502705087040195,-0.9976859532707105,0.025970312482431774,1.20923274325365,0.026498434596702536,11.01088356154147,0,0.0003870436260647175
2383,2383,-0.014224934042180086,-0.9574402855881137,0.026079247298088991,1.188234563440494,0.027599305814832706,11.00675811852037,1,0.0002877390683143563
2384,2384,-0.014253053565531162,-0.9580488448794682,0.025462957045362122,1.207954058087392,0.02751643542778244,10.98426066666406,0,0.0002227475205457725
2385,2385,-0.016897523677668683,-1.007003814436355,0.026176891612025063,1.198269429736241,0.026502320877482024,10.98177426331481,0,0.0002769112873353017
2386,2386,-0.017929158162689834,-1.003288315599926,0.026684552133139375,1.196589148142788,0.02775424558765361,10.99593164063436,0,0.0002685031600779552
2387,2387,-0.014626550520409993,-0.9676317962171688,0.026635476745478,1.183420966787487,0.027733153852115177,10.99953621788277,0,0.0003937853992924258
2388,2388,-0.015613927036675551,-0.9987873120410065,0.025666586288841248,1.212004513244144,0.026739400374019912,10.9918241903053,-1,0.0002163645329635878
2389,2389,-0.015061715711421099,-0.9597604054784356,0.025460109001663025,1.210222785043708,0.027035952971008154,10.99554558989365,0,0.0003328239280332516
2390,2390,-0.015068672267619111,-0.9976999126026104,0.026912275478525868,1.186888633316657,0.026035427798149265,11.01206059035126,0,0.0003224006530104193
2391,2391,-0.016800758770187992,-1.00800886651452,0.02684690420973028,1.193900100280637,0.027732140127121906,11.01795044320369,0,0.0002384719800053865
2392,2392,-0.016633697889485283,-1.00184763916249,0.026999401627770141,1.199167168585049,0.027674687991913298,10.99922464531546,-1,0.0002139473013464743
2393,2393,-0.015714197662583394,-0.9500568544460424,0.026487413432289626,1.204356853810001,0.026219892962212193,11.00610511242879,1,0.0002831246465617763
2394,2394,-0.016529589225586415,-0.9537451991709524,0.02629348436707217,1.203818190322834,0.026376672449360899,10.98085994535568,1,0.0002123767424416966
2395,2395,-0.01573219548453025,-0.9747789146495615,0.026947704307647709,1.200558088997954,0.026679022374814506,11.00469371718256,0,0.000383293734193494
2396,2396,-0.016198997834554169,-0.9650838099200694,0.026891507823709894,1.214517082842641,0.02686679360529776,11.00382367847487,-1,0.0002225725644939989
2397,2397,-0.017312098317349214,-0.9817220960543986,0.025416132373629469,1.206232118908985,0.027398821100997568,10.99737000394432,0,0.000367989962149332
2398,2398,-0.017247001956743301,-0.9934309966787878,0.026151977125326284,1.218563740733539,0.026146230133230239,11.00529496334384,0,0.0003984809120542407
2399,2399,-0.017587729536087605,-0.9961989361475472,0.026736721355088512,1.217112196598915,0.027926324048883414,10.99884127463164,-1,0.0003411577102547555
2400,2400,-0.01535211306057469,-1.003139275514182,0.025938806501940199,1.183249062939282,0.026039907269664257,10.99666247510223,-1,0.0002874223226644623
2401,2401,-0.015067013079644743,-0.961145894756789,0.026994661275970736,1.20331469852731,0.026020657488873573,10.98072248123786,0,0.0002996983272766548
2402,2402,-0.015231202654146349,-0.9605131254381827,0.025279968201608306,1.186270943347598,0.027967850978768409,10.99168460714278,-1,0.0002879663688053646
2403,2403,-0.017661894437639679,-0.9679291786603339,0.02587308618542266,1.184525435357641,0.027387712542891761,10.99850778986255,0,0.0002900294861889964
2404,2404,-0.016740493534640993,-0.9894048231595473,0.025848819239494246,1.182846115553985,0.027079716552755061,11.01681564407012,0,0.0003280801975791789
2405,2405,-0.017979076937815239,-0.9958581892830826,0.025907064868372121,1.189887464438658,0.027128638650170393,11.01081425403328,1,0.000377476081438526
2406,2406,-0.017852734941340081,-0.9890931114186903,0.025041991143601811,1.211774092342294,0.026591401883329983,11.00623852508627,0,0.000292345003579597
2407,2407,-0.015446307400190705,-0.9599849725400038,0.025666666313127903,1.206690624552831,0.027535519277493332,10.98009238661458,0,0.0003351020982726753
2408,2408,-0.015804882492114831,-0.954749144546729,0.025956868713098248,1.188322357572523,0.026880458911781237,10.99033849672347,-1,0.0003777571398110759
2409,2409,-0.015279193248159862,-1.008664111886248,0.025056105974511807,1.213755986743628,0.026181529531593306,11.01048223804473,0,0.0003715356475900091
2410,2410,-0.015611042459678138,-0.9775468409743341,0.025378776878829317,1.207809131476608,0.027129623363957141,11.00999376541569,0,0.0002783676644465299
2411,2411,-0.017486991567065312,-1.004427143334784,0.026470134276911892,1.217279762920558,0.027163190496353875,11.00806070502645,0,0.0003520806239748596
2412,2412,-0.014486422821182362,-0.9710366315146743,0.026165657873133061,1.205258649722192,0.027879803548394325,10.99668054176683,0,0.0003268201123555508
2413,2413,-0.017671223113518396,-0.9702939913580315,0.026613870774848506,1.194543101110034,0.027455508610985471,11.01477249397317,0,0.0002148716928114194
2414,2414,-0.017316555036546562,-0.9601933425986742,0.025180463657089466,1.219746783509845,0.026470290648633991,10.98806904944559,-1,0.0002849810509522363
2415,2415,-0.015513607483574186,-0.9694971354795225,0.026179713272412718,1.196203050510058,0.027173856789156164,10.99221291526366,0,0.0003161725888963594
2416,2416,-0.014519235497538502,-0.9728599409253841,0.025512793733761138,1.213336615991862,0.027129236127192147,11.00929075067403,-1,0.0003245023155589163
2417,2417,-0.016560964500796464,-0.9950378328019113,0.026593092832974015,1.219467604499901,0.026188212090402632,10.99803460260892,0,0.0002962740093461849
2418,2418,-0.014818944419573661,-0.9507601052095112,0.025670084189621044,1.20625268723764,0.027354759533791139,11.01668829108017,0,0.0003549932754327063
2419,2419,-0.015698366028780192,-0.9641558424851497,0.026041876187917118,1.210561573489744,0.026240770088731588,10.99463454220957,0,0.0003556240696744914
2420,2420,-0.014753827753642316,-0.9641120798150467,0.026746154832276773,1.189965921679875,0.027717282007486809,11.00177195361354,0,0.0002543374517222352
2421,2421,-0.017365205436206513,-0.9852316879395933,0.025181691032657664,1.2120586144278,0.027896974525601751,11.0183911272701,0,0.0002772861254858365
2422,2422,-0.015923082524669604,-0.9821985235351822,0.026683210313901477,1.187097991899996,0.026957215707540703,11.01738837397859,1,0.0002747397824221802
2423,2423,-0.014233130506219379,-0.9549063147016037,0.025191204450595573,1.187969471825952,0.026265574985603373,11.01174561025289,0,0.0002982889525805697
2424,2424,-0.014071996866414546,-0.9651432558006191,0.026424134214981607,1.203004586363275,0.026181000977128568,10.98423463282168,0,0.0003815596960795076
2425,2425,-0.016541151840272546,-1.00506479497133,0.025465789853928854,1.215661824213099,0.026107129566282646,10.98008840611991,1,0.0003205980117157783
2426,2426,-0.014618061076520658,-0.9665285046770118,0.02625901595663838,1.196286640612917,0.026427468632012299,11.00336488388018,0,0.0003426628717738366
2427,2427,-0.017675562155686376,-1.000819248175046,0.026331462778189804,1.216296404048815,0.02707084340705819,10.99109708141069,0,0.0002292275592129431
2428,2428,-0.015389119746820938,-0.9955835025853037,0.025674721938761164,1.193396867963758,0.027330974657666755,11.01943387604135,0,0.0003397568096886272
2429,2429,-0.015544058540830371,-1.001767281403998,0.025333079046045724,1.193980538519158,0.026765015059628944,10.98283299373158,-1,0.0002860136039471238
2430,2430,-0.015303947243240386,-0.9729914721370563,0.0251937020710905,1.182748767814193,0.026609827601947512,10.98913182638386,0,0.0002983934246858583
2431,2431,-0.017939702957662611,-0.9559077070231661,0.02656159411973124,1.192675153597742,0.027706108099529878,11.01606630785442,-1,0.0002038128579712451
2432,2432,-0.017060249566113992,-0.9975166858394685,0.026149517400645684,1.2123956786235,0.026668379734696976,11.00224463433033,0,0.0003971309977549405
2433,2433,-0.016080090047008454,-0.9764915196892759,0.026084138510186494,1.195928475230215,0.026655458478177546,10.98818169003057,0,0.0003686457436491402
2434,2434,-0.01416807159190627,-0.9506160365306828,0.025990566522502003,1.208594433073956,0.027571856420066414,11.013944537977,-1,0.0003009015262354295
2435,2435,-0.014082825797794237,-0.9927084235836301,0.026379946000444677,1.200959597721998,0.026974938801468444,10.98442785813503,0,0.0002993474966525264
2436,2436,-0.016012686560390975,-0.9786380520063026,0.026391086199296188,1.191914962397232,0.026989486887192587,10.99072519411516,0,0.0002441937750629713
2437,2437,-0.015094552893403199,-0.9723979952942758,0.026265958536056396,1.218074010744729,0.027425016180619037,11.0043948186073,-1,0.0003191426948258306
2438,2438,-0.015954089661214095,-1.001508391078374,0.025790432965491713,1.205969468341706,0.027532313870560158,11.00814295388541,0,0.000379150590476438
2439,2439,-0.017139801953999296,-0.9551672710538817,0.026811148674167611,1.210800914193358,0.027282973985329109,11.01719077346219,0,0.0002819390200732123
2440,2440,-0.016909180205950371,-0.9673255877381737,0.026904787822461151,1.197494045807066,0.026223602752024962,10.98733031839898,0,0.000210891776684157
2441,2441,-0.016714541662538183,-0.9504088451996837,0.025983267849548533,1.204765351085138,0.026223929751265633,10.9971178168271,-1,0.000212184314269135
2442,2442,-0.01731678596952373,-0.9613386945287762,0.026219459859790566,1.18244475515397,0.027075771861452554,11.0025136392337,0,0.0003450431395289628
2443,2443,-0.015601919312261072,-0.9504457383728802,0.025766687948034949,1.182885223327092,0.026558700420044209,10.99339917047855,0,0.0002387900031799748
2444,2444,-0.016978466797881821,-1.003477007741244,0.026488890125097704,1.189544493614339,0.02615674998511509,11.01355573114246,0,0.0003671435614748489
2445,2445,-0.017228736172525915,-0.9859527032934936,0.025646310321256322,1.184440965355118,0.026533122225083246,11.01458513435322,0,0.0002359919102541601
2446,2446,-0.01668132256218623,-0.9850789489335535,0.025696543913083188,1.204581376299381,0.026130377090244128,10.99119277817593,0,0.0002337823982079808
2447,2447,-0.017848046181829419,-1.007709621020885,0.026365167856190388,1.207737621271598,0.02767513554837929,10.98934006312367,1,0.0003553048256213459
2448,2448,-0.017426842749688344,-0.9915759980492205,0.026040067143987596,1.218969980051924,0.026334839494607118,11.01246402469692,0,0.0003039284134247224
2449,2449,-0.016960814091827512,-0.9659107931616598,0.026651830155964059,1.212284124930913,0.027656551362340194,10.98395423867335,1,0.0002150064783145665
2450,2450,-0.015846342927698445,-1.005687078592982,0.026424085420139878,1.215891011851305,0.026098188323684532,10.98101462349079,-1,0.0002718914166177831
2451,2451,-0.017991096763746762,-1.002118272444704,0.025922827552768112,1.198748828500827,0.027388674072497121,11.01940351667236,-1,0.0002462946958945531
2452,2452,-0.015915202395357736,-0.9510684450888404,0.026441131575242697,1.213217794691728,0.026643640300015935,10.98980285326906,0,0.0003476777652788004
2453,2453,-0.017771328597894851,-0.9579289171405483,0.026452316417104819,1.216919440177164,0.02755010417635664,10.98740729440852,0,0.0002820592807915344
2454,2454,-0.016582217878690103,-0.9912275235554482,0.026227615581031514,1.209883203401366,0.027076413049997038,10.99031278053837,1,0.0002122591094400787
2455,2455,-0.015038289289076403,-0.9983747983207503,0.025345003218647414,1.210537314312587,0.026008390775999875,11.00662572904151,0,0.0002128650884427604
2456,2456,-0.014955255827061562,-1.00317529717429,0.025015004004848046,1.188781363973686,0.02704339416930529,10.99956704703016,0,0.0002687148238021227
2457,2457,-0.016500712702364445,-0.9965026005389569,0.026660374995284057,1.18254098231996,0.027736939809333932,11.01381805907948,-1,0.0003498310128019629
2458,2458,-0.014049083084414105,-0.9821909158356682,0.026595310066527659,1.218299662806366,0.026361812831688473,10.98769562103228,0,0.0003922907868698737
2459,2459,-0.016331950892172951,-0.9867335990776642,0.026384235413285415,1.183110236595325,0.027851860729630886,11.01872180179233,0,0.0003349930892290508
2460,2460,-0.017296427658057729,-0.9791640758977797,0.025204766341190881,1.180654127586282,0.027102071863267935,11.01870960486445,0,0.0002198738982162524
2461,2461,-0.015901916951320011,-0.9607035944432148,0.026194554373583236,1.182350895125586,0.02739439079034418,10.98961822277856,-1,0.0002036577475748575
2462,2462,-0.017925608028171811,-0.9925859705641065,0.025067020090372767,1.207095006936982,0.026452922265635642,10.99034308835005,0,0.0003185752815894775
2463,2463,-0.017569260968509033,-1.003689580556911,0.026508304978047778,1.200246956041493,0.027002422533094313,10.99308120514014,-1,0.0003794309024180163
2464,2464,-0.017819693654681661,-0.9639012688983309,0.025709643144266898,1.215722459275373,0.027760973625984935,11.01052772597062,0,0.0003953857717721387
